cutoff_date,fold_number,metric,metric_value,modelversion,row_count,run_timestamp,sport,stat_target,test_end_date
2022-02-01,86,mae_improvement_over_baseline,0E-8,baseline_v1_aces,708,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-03-01
2022-02-01,86,mean_bias,-0.34265387,baseline_v1_aces,708,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-03-01
2022-02-01,86,prediction_bin_01_coverage,0.67142857,baseline_v1_aces,70,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-03-01
2022-02-01,86,prediction_bin_02_coverage,0.71830986,baseline_v1_aces,71,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-03-01
2022-02-01,86,prediction_bin_03_coverage,0.77464789,baseline_v1_aces,71,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-03-01
2022-02-01,86,prediction_bin_04_coverage,0.74647887,baseline_v1_aces,71,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-03-01
2022-02-01,86,prediction_bin_05_coverage,0.74647887,baseline_v1_aces,71,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-03-01
2022-02-01,86,prediction_bin_06_coverage,0.75714286,baseline_v1_aces,70,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-03-01
2022-02-01,86,prediction_bin_07_coverage,0.81690141,baseline_v1_aces,71,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-03-01
2022-02-01,86,prediction_bin_08_coverage,0.74647887,baseline_v1_aces,71,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-03-01
2022-02-01,86,prediction_bin_09_coverage,0.76056338,baseline_v1_aces,71,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-03-01
2022-02-01,86,prediction_bin_10_coverage,0.76056338,baseline_v1_aces,71,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-03-01
2022-02-01,86,rmse,3.71590871,baseline_v1_aces,708,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-03-01
2022-03-01,87,interval_coverage,0.73362445,baseline_v1_aces,458,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-04-01
2022-03-01,87,mae,2.83264009,baseline_v1_aces,458,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-04-01
2022-03-01,87,mae_improvement_over_baseline,0E-8,baseline_v1_aces,458,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-04-01
2022-03-01,87,mean_bias,0.28628422,baseline_v1_aces,458,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-04-01
2022-03-01,87,prediction_bin_01_coverage,0.64444444,baseline_v1_aces,45,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-04-01
2022-03-01,87,prediction_bin_02_coverage,0.69565217,baseline_v1_aces,46,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-04-01
2022-03-01,87,prediction_bin_03_coverage,0.60869565,baseline_v1_aces,46,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-04-01
2022-03-01,87,prediction_bin_04_coverage,0.82608696,baseline_v1_aces,46,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-04-01
2022-03-01,87,prediction_bin_05_coverage,0.78260870,baseline_v1_aces,46,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-04-01
2022-03-01,87,prediction_bin_06_coverage,0.73333333,baseline_v1_aces,45,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-04-01
2022-03-01,87,prediction_bin_07_coverage,0.80434783,baseline_v1_aces,46,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-04-01
2022-03-01,87,prediction_bin_08_coverage,0.78260870,baseline_v1_aces,46,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-04-01
2022-03-01,87,prediction_bin_09_coverage,0.69565217,baseline_v1_aces,46,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-04-01
2022-03-01,87,prediction_bin_10_coverage,0.76086957,baseline_v1_aces,46,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-04-01
2022-03-01,87,rmse,3.85630682,baseline_v1_aces,458,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-04-01
2022-04-01,88,interval_coverage,0.77826087,baseline_v1_aces,460,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-05-01
2022-04-01,88,mae,2.02886117,baseline_v1_aces,460,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-05-01
2022-04-01,88,mae_improvement_over_baseline,0E-8,baseline_v1_aces,460,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-05-01
2022-04-01,88,mean_bias,-0.82502856,baseline_v1_aces,460,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-05-01
2022-04-01,88,prediction_bin_01_coverage,0.71739130,baseline_v1_aces,46,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-05-01
2022-04-01,88,prediction_bin_02_coverage,0.82608696,baseline_v1_aces,46,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-05-01
2022-04-01,88,prediction_bin_03_coverage,0.82608696,baseline_v1_aces,46,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-05-01
2022-04-01,88,prediction_bin_04_coverage,0.67391304,baseline_v1_aces,46,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-05-01
2022-04-01,88,prediction_bin_05_coverage,0.82608696,baseline_v1_aces,46,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-05-01
2022-04-01,88,prediction_bin_06_coverage,0.67391304,baseline_v1_aces,46,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-05-01
2022-04-01,88,prediction_bin_07_coverage,0.80434783,baseline_v1_aces,46,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-05-01
2022-04-01,88,prediction_bin_08_coverage,0.78260870,baseline_v1_aces,46,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-05-01
2022-04-01,88,prediction_bin_09_coverage,0.89130435,baseline_v1_aces,46,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-05-01
2022-04-01,88,prediction_bin_10_coverage,0.76086957,baseline_v1_aces,46,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-05-01
2022-04-01,88,rmse,3.03072258,baseline_v1_aces,460,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-05-01
2022-05-01,89,interval_coverage,0.59430605,baseline_v1_aces,562,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-06-01
2022-05-01,89,mae,3.00746922,baseline_v1_aces,562,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-06-01
2022-05-01,89,mae_improvement_over_baseline,0E-8,baseline_v1_aces,562,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-06-01
2022-05-01,89,mean_bias,-0.64552597,baseline_v1_aces,562,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-06-01
2022-05-01,89,prediction_bin_01_coverage,0.69642857,baseline_v1_aces,56,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-06-01
2022-05-01,89,prediction_bin_02_coverage,0.60714286,baseline_v1_aces,56,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-06-01
2022-05-01,89,prediction_bin_03_coverage,0.66071429,baseline_v1_aces,56,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-06-01
2022-05-01,89,prediction_bin_04_coverage,0.62500000,baseline_v1_aces,56,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-06-01
2022-05-01,89,prediction_bin_05_coverage,0.73684211,baseline_v1_aces,57,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-06-01
2022-05-01,89,prediction_bin_06_coverage,0.67857143,baseline_v1_aces,56,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-06-01
2022-05-01,89,prediction_bin_07_coverage,0.53571429,baseline_v1_aces,56,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-06-01
2022-05-01,89,prediction_bin_08_coverage,0.46428571,baseline_v1_aces,56,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-06-01
2022-05-01,89,prediction_bin_09_coverage,0.44642857,baseline_v1_aces,56,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-06-01
2022-05-01,89,prediction_bin_10_coverage,0.49122807,baseline_v1_aces,57,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-06-01
2022-05-01,89,rmse,4.27011690,baseline_v1_aces,562,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-06-01
2022-06-01,90,interval_coverage,0.42753623,baseline_v1_aces,552,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-07-01
2022-06-01,90,mae,5.89646850,baseline_v1_aces,552,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-07-01
2022-06-01,90,mae_improvement_over_baseline,0E-8,baseline_v1_aces,552,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-07-01
2022-06-01,90,mean_bias,3.12982343,baseline_v1_aces,552,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-07-01
2022-06-01,90,prediction_bin_01_coverage,0.54545455,baseline_v1_aces,55,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-07-01
2022-06-01,90,prediction_bin_02_coverage,0.56363636,baseline_v1_aces,55,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-07-01
2022-06-01,90,prediction_bin_03_coverage,0.54545455,baseline_v1_aces,55,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-07-01
2022-06-01,90,prediction_bin_04_coverage,0.58181818,baseline_v1_aces,55,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-07-01
2022-06-01,90,prediction_bin_05_coverage,0.44642857,baseline_v1_aces,56,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-07-01
2022-06-01,90,prediction_bin_06_coverage,0.50909091,baseline_v1_aces,55,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-07-01
2022-06-01,90,prediction_bin_07_coverage,0.52727273,baseline_v1_aces,55,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-07-01
2022-06-01,90,prediction_bin_08_coverage,0.40000000,baseline_v1_aces,55,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-07-01
2022-06-01,90,prediction_bin_09_coverage,0.12727273,baseline_v1_aces,55,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-07-01
2022-06-01,90,prediction_bin_10_coverage,0.03571429,baseline_v1_aces,56,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-07-01
2022-06-01,90,rmse,8.43563157,baseline_v1_aces,552,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-07-01
2022-07-01,91,interval_coverage,0.71467391,baseline_v1_aces,368,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-08-01
2022-07-01,91,mae,2.92958867,baseline_v1_aces,368,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-08-01
2022-07-01,91,mae_improvement_over_baseline,0E-8,baseline_v1_aces,368,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-08-01
2022-07-01,91,mean_bias,-0.08004833,baseline_v1_aces,368,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-08-01
2022-07-01,91,prediction_bin_01_coverage,0.80555556,baseline_v1_aces,36,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-08-01
2022-07-01,91,prediction_bin_02_coverage,0.64864865,baseline_v1_aces,37,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-08-01
2022-07-01,91,prediction_bin_03_coverage,0.67567568,baseline_v1_aces,37,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-08-01
2022-07-01,91,prediction_bin_04_coverage,0.59459459,baseline_v1_aces,37,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-08-01
2022-07-01,91,prediction_bin_05_coverage,0.72972973,baseline_v1_aces,37,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-08-01
2022-07-01,91,prediction_bin_06_coverage,0.88888889,baseline_v1_aces,36,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-08-01
2022-07-01,91,prediction_bin_07_coverage,0.83783784,baseline_v1_aces,37,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-08-01
2022-07-01,91,prediction_bin_08_coverage,0.75675676,baseline_v1_aces,37,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-08-01
2022-07-01,91,prediction_bin_09_coverage,0.67567568,baseline_v1_aces,37,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-08-01
2022-07-01,91,prediction_bin_10_coverage,0.54054054,baseline_v1_aces,37,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-08-01
2022-07-01,91,rmse,4.76493569,baseline_v1_aces,368,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-08-01
2022-08-01,92,interval_coverage,0.60816944,baseline_v1_aces,661,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-09-01
2022-08-01,92,mae,3.99306696,baseline_v1_aces,661,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-09-01
2022-08-01,92,mae_improvement_over_baseline,0E-8,baseline_v1_aces,661,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-09-01
2022-08-01,92,mean_bias,1.16394580,baseline_v1_aces,661,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-09-01
2022-08-01,92,prediction_bin_01_coverage,0.66666667,baseline_v1_aces,66,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-09-01
2022-08-01,92,prediction_bin_02_coverage,0.66666667,baseline_v1_aces,66,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-09-01
2022-08-01,92,prediction_bin_03_coverage,0.71212121,baseline_v1_aces,66,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-09-01
2022-08-01,92,prediction_bin_04_coverage,0.65151515,baseline_v1_aces,66,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-09-01
2022-08-01,92,prediction_bin_05_coverage,0.71212121,baseline_v1_aces,66,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-09-01
2022-08-01,92,prediction_bin_06_coverage,0.62121212,baseline_v1_aces,66,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-09-01
2022-08-01,92,prediction_bin_07_coverage,0.71212121,baseline_v1_aces,66,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-09-01
2022-08-01,92,prediction_bin_08_coverage,0.51515152,baseline_v1_aces,66,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-09-01
2022-08-01,92,prediction_bin_09_coverage,0.51515152,baseline_v1_aces,66,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-09-01
2022-08-01,92,prediction_bin_10_coverage,0.31343284,baseline_v1_aces,67,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-09-01
2022-08-01,92,rmse,5.63142743,baseline_v1_aces,661,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-09-01
2022-09-01,93,interval_coverage,0.64750958,baseline_v1_aces,261,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-10-01
2022-09-01,93,mae,3.28135228,baseline_v1_aces,261,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-10-01
2022-09-01,93,mae_improvement_over_baseline,0E-8,baseline_v1_aces,261,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-10-01
2022-09-01,93,mean_bias,0.78546566,baseline_v1_aces,261,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-10-01
2022-09-01,93,prediction_bin_01_coverage,0.57692308,baseline_v1_aces,26,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-10-01
2022-09-01,93,prediction_bin_02_coverage,0.69230769,baseline_v1_aces,26,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-10-01
2022-09-01,93,prediction_bin_03_coverage,0.61538462,baseline_v1_aces,26,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-10-01
2022-09-01,93,prediction_bin_04_coverage,0.76923077,baseline_v1_aces,26,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-10-01
2022-09-01,93,prediction_bin_05_coverage,0.76923077,baseline_v1_aces,26,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-10-01
2022-09-01,93,prediction_bin_06_coverage,0.61538462,baseline_v1_aces,26,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-10-01
2022-09-01,93,prediction_bin_07_coverage,0.80769231,baseline_v1_aces,26,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-10-01
2022-09-01,93,prediction_bin_08_coverage,0.65384615,baseline_v1_aces,26,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-10-01
2022-09-01,93,prediction_bin_09_coverage,0.61538462,baseline_v1_aces,26,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-10-01
2022-09-01,93,prediction_bin_10_coverage,0.37037037,baseline_v1_aces,27,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-10-01
2022-09-01,93,rmse,4.59752951,baseline_v1_aces,261,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-10-01
2022-10-01,94,interval_coverage,0.71992110,baseline_v1_aces,507,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-11-01
2022-10-01,94,mae,2.83422239,baseline_v1_aces,507,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-11-01
2022-10-01,94,mae_improvement_over_baseline,0E-8,baseline_v1_aces,507,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-11-01
2022-10-01,94,mean_bias,0.26672991,baseline_v1_aces,507,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-11-01
2022-10-01,94,prediction_bin_01_coverage,0.72000000,baseline_v1_aces,50,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-11-01
2022-10-01,94,prediction_bin_02_coverage,0.74509804,baseline_v1_aces,51,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-11-01
2022-10-01,94,prediction_bin_03_coverage,0.72549020,baseline_v1_aces,51,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-11-01
2022-10-01,94,prediction_bin_04_coverage,0.60000000,baseline_v1_aces,50,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-11-01
2022-10-01,94,prediction_bin_05_coverage,0.70588235,baseline_v1_aces,51,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-11-01
2022-10-01,94,prediction_bin_06_coverage,0.74509804,baseline_v1_aces,51,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-11-01
2022-10-01,94,prediction_bin_07_coverage,0.72000000,baseline_v1_aces,50,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-11-01
2022-10-01,94,prediction_bin_08_coverage,0.76470588,baseline_v1_aces,51,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-11-01
2022-10-01,94,prediction_bin_09_coverage,0.80392157,baseline_v1_aces,51,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-11-01
2022-10-01,94,prediction_bin_10_coverage,0.66666667,baseline_v1_aces,51,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-11-01
2022-10-01,94,rmse,3.74712014,baseline_v1_aces,507,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-11-01
2022-11-01,95,interval_coverage,0.62576687,baseline_v1_aces,163,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-12-01
2022-11-01,95,mae,3.10876816,baseline_v1_aces,163,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-12-01
2022-11-01,95,mae_improvement_over_baseline,0E-8,baseline_v1_aces,163,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-12-01
2022-11-01,95,mean_bias,-0.58626909,baseline_v1_aces,163,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-12-01
2022-11-01,95,prediction_bin_01_coverage,0.75000000,baseline_v1_aces,16,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-12-01
2022-11-01,95,prediction_bin_02_coverage,0.87500000,baseline_v1_aces,16,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-12-01
2022-11-01,95,prediction_bin_03_coverage,0.56250000,baseline_v1_aces,16,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-12-01
2022-11-01,95,prediction_bin_04_coverage,0.64705882,baseline_v1_aces,17,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-12-01
2022-11-01,95,prediction_bin_05_coverage,0.56250000,baseline_v1_aces,16,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-12-01
2022-11-01,95,prediction_bin_06_coverage,0.68750000,baseline_v1_aces,16,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-12-01
2022-11-01,95,prediction_bin_07_coverage,0.41176471,baseline_v1_aces,17,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-12-01
2022-11-01,95,prediction_bin_08_coverage,0.56250000,baseline_v1_aces,16,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-12-01
2022-11-01,95,prediction_bin_09_coverage,0.62500000,baseline_v1_aces,16,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-12-01
2022-11-01,95,prediction_bin_10_coverage,0.58823529,baseline_v1_aces,17,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-12-01
2022-11-01,95,rmse,4.02330891,baseline_v1_aces,163,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-12-01
2023-01-01,97,interval_coverage,0.49171271,baseline_v1_aces,543,2026-09-18 19:26:44.708717+00:00,tennis,aces,2023-02-01
2023-01-01,97,mae,4.91088566,baseline_v1_aces,543,2026-09-18 19:26:44.708717+00:00,tennis,aces,2023-02-01
2023-01-01,97,mae_improvement_over_baseline,0E-8,baseline_v1_aces,543,2026-09-18 19:26:44.708717+00:00,tennis,aces,2023-02-01
2023-01-01,97,mean_bias,1.87128732,baseline_v1_aces,543,2026-09-18 19:26:44.708717+00:00,tennis,aces,2023-02-01
2023-01-01,97,prediction_bin_01_coverage,0.59259259,baseline_v1_aces,54,2026-09-18 19:26:44.708717+00:00,tennis,aces,2023-02-01
2023-01-01,97,prediction_bin_02_coverage,0.57407407,baseline_v1_aces,54,2026-09-18 19:26:44.708717+00:00,tennis,aces,2023-02-01
2023-01-01,97,prediction_bin_03_coverage,0.64814815,baseline_v1_aces,54,2026-09-18 19:26:44.708717+00:00,tennis,aces,2023-02-01
2023-01-01,97,prediction_bin_04_coverage,0.52727273,baseline_v1_aces,55,2026-09-18 19:26:44.708717+00:00,tennis,aces,2023-02-01
2023-01-01,97,prediction_bin_05_coverage,0.57407407,baseline_v1_aces,54,2026-09-18 19:26:44.708717+00:00,tennis,aces,2023-02-01
2023-01-01,97,prediction_bin_06_coverage,0.70370370,baseline_v1_aces,54,2026-09-18 19:26:44.708717+00:00,tennis,aces,2023-02-01
2023-01-01,97,prediction_bin_07_coverage,0.43636364,baseline_v1_aces,55,2026-09-18 19:26:44.708717+00:00,tennis,aces,2023-02-01
2023-01-01,97,prediction_bin_08_coverage,0.31481481,baseline_v1_aces,54,2026-09-18 19:26:44.708717+00:00,tennis,aces,2023-02-01
2023-01-01,97,prediction_bin_09_coverage,0.37037037,baseline_v1_aces,54,2026-09-18 19:26:44.708717+00:00,tennis,aces,2023-02-01
2023-01-01,97,prediction_bin_10_coverage,0.18181818,baseline_v1_aces,55,2026-09-18 19:26:44.708717+00:00,tennis,aces,2023-02-01
2023-01-01,97,rmse,6.87962664,baseline_v1_aces,543,2026-09-18 19:26:44.708717+00:00,tennis,aces,2023-02-01
2023-02-01,98,interval_coverage,0.70736842,baseline_v1_aces,475,2026-09-18 19:26:44.708717+00:00,tennis,aces,2023-03-01
2023-02-01,98,mae,2.71599317,baseline_v1_aces,475,2026-09-18 19:26:44.708717+00:00,tennis,aces,2023-03-01
2023-02-01,98,mae_improvement_over_baseline,0E-8,baseline_v1_aces,475,2026-09-18 19:26:44.708717+00:00,tennis,aces,2023-03-01
2023-02-01,98,mean_bias,-0.37625702,baseline_v1_aces,475,2026-09-18 19:26:44.708717+00:00,tennis,aces,2023-03-01
2023-02-01,98,prediction_bin_01_coverage,0.57446809,baseline_v1_aces,47,2026-09-18 19:26:44.708717+00:00,tennis,aces,2023-03-01
